"imageurl","title","description","category","price","adurl"
"https://i.ebayimg.com/images/g/kGcAAOSwCtNb9TbC/s-l200.jpg","High School Musical 2, Disney, genre: ungdom, Indb. Fra 2007.
.
Tak for din interesse for bøger.
Kan afhentes i Strøby-Egede v/Køge 

eller ved køb for mindst 20kr., sender jeg gerne. 

Indtil 5kg sendes til afhentning i GLS.pakkeshop for 39kr
 eller til hjemmeadresse for 59kr

RABAT: 10% ved bogkøb for over 300kr.
Betaling med MobilePay eller bankoverførsel.

Se mine andre annoncer:
 https://www.dba.dk/brugerens-annoncer/brugerid-5683282/ 

Med dit køb støtter du...","","","15 kr.","https://www.dba.dk/high-school-musical-2-disney/id-1050248347/"
"https://i.ebayimg.com/images/g/dFQAAOSwwqVb9TVD/s-l200.jpg","En hest til Annika, Anna-Lisa Almquist, genre: ungdom, Indb. Fra 1976. 
.
Tak for din interesse for bøger.
Kan afhentes i Strøby-Egede v/Køge 

eller ved køb for mindst 20kr., sender jeg gerne. 

Indtil 5kg sendes til afhentning i GLS.pakkeshop for 39kr
 eller til hjemmeadresse for 59kr

RABAT: 10% ved bogkøb for over 300kr.
Betaling med MobilePay eller bankoverførsel.

Se mine andre annoncer:
 https://www.dba.dk/brugerens-annoncer/brugerid-5683282/ 

Med dit køb støtter...","","","10 kr.","https://www.dba.dk/en-hest-til-annika-anna-lisa/id-1050248163/"
"https://i.ebayimg.com/images/g/i5IAAOSwF31b9TTg/s-l200.jpg","Det lille hus i den store skov, Laura Ingalls Wilder, emne: familie og børn, Hæftet. Fra 1979.
.
Tak for din interesse for bøger.
Kan afhentes i Strøby-Egede v/Køge 

eller ved køb for mindst 20kr., sender jeg gerne. 

Indtil 5kg sendes til afhentning i GLS.pakkeshop for 39kr
 eller til hjemmeadresse for 59kr

RABAT: 10% ved bogkøb for over 300kr.
Betaling med MobilePay eller bankoverførsel.

Se mine andre annoncer:
 https://www.dba.dk/brugerens-annoncer/brugerid-5683282/...","","","15 kr.","https://www.dba.dk/det-lille-hus-i-den-store/id-1050248096/"
"https://i.ebayimg.com/images/g/V7cAAOSwaXpb9TR4/s-l200.jpg","Kuppet, Poul  Jeppesen, genre: ungdom, Indb. Fra 1971.
.
Tak for din interesse for bøger.
Kan afhentes i Strøby-Egede v/Køge 

eller ved køb for mindst 20kr., sender jeg gerne. 

Indtil 5kg sendes til afhentning i GLS.pakkeshop for 39kr
 eller til hjemmeadresse for 59kr

RABAT: 10% ved bogkøb for over 300kr.
Betaling med MobilePay eller bankoverførsel.

Se mine andre annoncer:
 https://www.dba.dk/brugerens-annoncer/brugerid-5683282/ 

Med dit køb støtter du...","","","10 kr.","https://www.dba.dk/kuppet-poul-jeppesen-genre/id-1050248041/"
"https://i.ebayimg.com/images/g/x8MAAOSwtilb9TOk/s-l200.jpg","Hanne-bøger, 3 titler, Britta Munk, genre: ungdom, -
Nr. 2 : Hotel Hanne, fra 1953,
Nr. 5 : Hanne på Hillside, fra 1957,
Nr. 10 : Hanne på sporet, fra  1955, 1973.
.
10kr/stk -
.
Tak for din interesse for bøger.
Kan afhentes i Strøby-Egede v/Køge 

eller ved køb for mindst 20kr., sender jeg gerne. 

Indtil 5kg sendes til afhentning i GLS.pakkeshop for 39kr
 eller til hjemmeadresse for 59kr

RABAT: 10% ved bogkøb for over 300kr.
Betaling med MobilePay eller bankoverførsel....","","","10 kr.","https://www.dba.dk/hanne-boeger-3-titler-britta/id-1050247998/"
"https://i.ebayimg.com/images/g/jWQAAOSwG-xb9TL-/s-l200.jpg","Kim ta'r affære, Jens K. Holm, genre: ungdom, Nr. 16 i serien. 
.
Tak for din interesse for bøger.
Kan afhentes i Strøby-Egede v/Køge 

eller ved køb for mindst 20kr., sender jeg gerne. 

Indtil 5kg sendes til afhentning i GLS.pakkeshop for 39kr
 eller til hjemmeadresse for 59kr

RABAT: 10% ved bogkøb for over 300kr.
Betaling med MobilePay eller bankoverførsel.

Se mine andre annoncer:
 https://www.dba.dk/brugerens-annoncer/brugerid-5683282/ 

Med dit køb støtter du...","","","10 kr.","https://www.dba.dk/kim-tar-affaere-jens-k-holm/id-1050247880/"
"https://i.ebayimg.com/images/g/47wAAOSwZtRb9TII/s-l200.jpg","Lotte i ridelejr, Sven Martinson, genre: ungdom, Indb. Fra 1976. 

.
Tak for din interesse for bøger.
Kan afhentes i Strøby-Egede v/Køge 

eller ved køb for mindst 20kr., sender jeg gerne. 

Indtil 5kg sendes til afhentning i GLS.pakkeshop for 39kr
 eller til hjemmeadresse for 59kr

RABAT: 10% ved bogkøb for over 300kr.
Betaling med MobilePay eller bankoverførsel.

Se mine andre annoncer:
 https://www.dba.dk/brugerens-annoncer/brugerid-5683282/ 

Med dit køb støtter du...","","","10 kr.","https://www.dba.dk/lotte-i-ridelejr-sven/id-1050247752/"
"https://i.ebayimg.com/images/g/1OAAAOSwlelb9TGN/s-l200.jpg","Alle vi børn i Bulderby, Astrid Lindgren, emne: familie og børn, Indb. Fra 1968.
.
Tak for din interesse for bøger.
Kan afhentes i Strøby-Egede v/Køge 

eller ved køb for mindst 20kr., sender jeg gerne. 

Indtil 5kg sendes til afhentning i GLS.pakkeshop for 39kr
 eller til hjemmeadresse for 59kr

RABAT: 10% ved bogkøb for over 300kr.
Betaling med MobilePay eller bankoverførsel.

Se mine andre annoncer:
 https://www.dba.dk/brugerens-annoncer/brugerid-5683282/ 

Med dit...","","","15 kr.","https://www.dba.dk/alle-vi-boern-i-bulderby/id-1050247705/"
"https://i.ebayimg.com/images/g/uhUAAOSwYj9b9TE3/s-l200.jpg","Hestejægerne, Mel Ellis, genre: ungdom, Indb. Fra 1977.
.
Tak for din interesse for bøger.
Kan afhentes i Strøby-Egede v/Køge 

eller ved køb for mindst 20kr., sender jeg gerne. 

Indtil 5kg sendes til afhentning i GLS.pakkeshop for 39kr
 eller til hjemmeadresse for 59kr

RABAT: 10% ved bogkøb for over 300kr.
Betaling med MobilePay eller bankoverførsel.

Se mine andre annoncer:
 https://www.dba.dk/brugerens-annoncer/brugerid-5683282/ 

Med dit køb støtter du...","","","10 kr.","https://www.dba.dk/hestejaegerne-mel-ellis/id-1050247615/"
"https://i.ebayimg.com/images/g/oncAAOSwdUJb9TDe/s-l200.jpg","2 titler, Cecil Bødker, genre: ungdom, Siffrine.
Silas på Sebastiansbjerget.
15kr/stk.
.
Tak for din interesse for bøger.
Kan afhentes i Strøby-Egede v/Køge 

eller ved køb for mindst 20kr., sender jeg gerne. 

Indtil 5kg sendes til afhentning i GLS.pakkeshop for 39kr
 eller til hjemmeadresse for 59kr

RABAT: 10% ved bogkøb for over 300kr.
Betaling med MobilePay eller bankoverførsel.

Se mine andre annoncer:
 https://www.dba.dk/brugerens-annoncer/brugerid-5683282/ 

Med dit køb...","","","15 kr.","https://www.dba.dk/2-titler-cecil-boedker-genre/id-1050247585/"
